country,iso3,who.region,resource,unit_cost,cost.m,cost.sd
United Kingdom of Great Britain and Northern Ireland,GBR,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,32602.12,43643.64
United Republic of Tanzania,TZA,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,1335.34,283.29
United States of America,USA,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,22863.35,12190.38
Uruguay,URY,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,17690.58,9404.47
Uzbekistan,UZB,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,2316.77,1217.91
Vanuatu,VUT,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,5235.67,6924.3
Venezuela (Bolivarian Republic of),VEN,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,5086.03,1976.26
Viet Nam,VNM,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,1905,620.4
Yemen,YEM,EMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,444.21,22.01
Zambia,ZMB,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,1742.95,311.08
Zimbabwe,ZWE,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,802.07,87.22
Afghanistan,AFG,EMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,566.04,69.12
Albania,ALB,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,2229.76,2232.54
Algeria,DZA,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,2505.82,1258.37
American Samoa,ASM,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,7606.24,7680.82
Andorra,AND,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,12944.04,8043.59
Angola,AGO,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1484.85,812.5
Antigua and Barbuda,ATG,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,4133.19,371.44
Argentina,ARG,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1465.05,731.15
Armenia,ARM,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,5957.52,3331.07
Aruba,ABW,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,10515.63,5014.71
Australia,AUS,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,28546.75,38918.36
Austria,AUT,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,37407.83,51482.86
Azerbaijan,AZE,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1517.82,531.95
Bahamas,BHS,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,7694.1,804.01
Bahrain,BHR,EMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,14635.72,20741.87
Bangladesh,BGD,SEA,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,2517.51,674.11
Barbados,BRB,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,4583.33,420.1
Belarus,BLR,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,6436.42,6218.5
Belgium,BEL,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,30281.86,38085.67
Belize,BLZ,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,5733.77,2416.32
Benin,BEN,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1262.36,723.57
Bermuda,BMU,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,38994.56,6950.51
Bhutan,BTN,SEA,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,2011.29,1913.95
Bolivia (Plurinational State of),BOL,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,3440.81,1397.06
Bosnia and Herzegovina,BIH,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,5541.84,4839.79
Botswana,BWA,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,3346.69,1989.45
Brazil,BRA,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,8280.77,3307.7
British Virgin Islands,VGB,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,2151.72,185.04
Brunei Darussalam,BRN,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,13952.38,16451.53
Bulgaria,BGR,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,9777.24,10478.24
Burkina Faso,BFA,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1529.79,290.99
Burundi,BDI,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,630.37,87.44
Cabo Verde,CPV,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,3518.29,1972.26
Cambodia,KHM,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,833.6,169.43
Cameroon,CMR,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1859.03,798.18
Canada,CAN,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,15746.58,7981.27
Cayman Islands,CYM,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,25375.67,3912.94
Central African Republic,CAF,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1020.17,171.17
Chad,TCD,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,588.92,80.53
Chile,CHL,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,7949.78,3511.21
China,CHN,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,6111.08,6041.18
"China, Hong Kong SAR",HKG,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,41753.74,31638.5
"China, Macao SAR",MAC,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,29797.37,40942.25
Colombia,COL,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,4386.04,1818.38
Comoros,COM,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1332.29,478.45
Congo,COG,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,388.97,49.9
Costa Rica,CRI,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,8359.06,3555.76
Côte d'Ivoire,CIV,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1959.72,676.35
Croatia,HRV,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,13811.35,15597.53
Cuba,CUB,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,9420.47,5113.06
Curaçao,CUW,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,7045.27,3142.29
Cyprus,CYP,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,23654.83,29925.79
Czechia,CZE,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,42197.05,74912.32
Democratic People's Republic of Korea,PRK,SEA,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1398.42,543.81
Democratic Republic of the Congo,COD,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1088.74,165.47
Denmark,DNK,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,46494.15,66397.22
Djibouti,DJI,EMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1639.2,882.21
Dominica,DMA,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,2092.96,180.23
Dominican Republic,DOM,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,6498.12,1784.15
Ecuador,ECU,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1016.71,237.49
Egypt,EGY,EMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,2452.25,2509.58
El Salvador,SLV,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1263.34,310.09
Equatorial Guinea,GNQ,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,3576.34,5162.04
Eritrea,ERI,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,6704.14,9412.33
Estonia,EST,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,9583.16,10713.52
Eswatini,SWZ,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1134.01,391.89
Ethiopia,ETH,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,2267.21,420.29
Fiji,FJI,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,4041.24,3360.32
Finland,FIN,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,15612.47,27053.98
France,FRA,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,59660.54,96276.62
French Polynesia,PYF,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,3062.6,3511.49
Gabon,GAB,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1163.85,706.67
Gambia,GMB,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,2297.27,541.49
Georgia,GEO,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,2468.66,2482.43
Germany,DEU,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,33691.13,44807.86
Ghana,GHA,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,504.67,147.68
Greece,GRC,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,14813.85,16998.13
Greenland,GRL,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,39193.64,54377.76
Grenada,GRD,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,4304.04,1729.23
Guam,GUM,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,30060.52,17763.26
Guatemala,GTM,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,3315.37,1227.89
Guinea,GIN,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,973.17,210.99
Guinea-Bissau,GNB,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1180.78,322.71
Guyana,GUY,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,3247.3,3430.76
Haiti,HTI,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,781.51,107.25
Honduras,HND,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,3430.99,1339.22
Hungary,HUN,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,53700.41,72420.82
Iceland,ISL,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,55096.16,80894.06
India,IND,SEA,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1205.53,609.62
Indonesia,IDN,SEA,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1027.54,171.18
Iran (Islamic Republic of),IRN,EMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,4431.54,2013.72
Iraq,IRQ,EMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,677.11,138.51
Ireland,IRL,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,51040.38,67317.3
Israel,ISR,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,6429.24,1184.51
Italy,ITA,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,25389.96,32562.23
Jamaica,JAM,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,2984.81,1074.26
Japan,JPN,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,11224.82,11293.91
Jordan,JOR,EMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,3153.73,3401.97
Kazakhstan,KAZ,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,10099.89,8001.77
Kenya,KEN,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,3285.73,1158.85
Kiribati,KIR,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1343.28,951.44
Kuwait,KWT,EMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,12880.84,20636.23
Kyrgyzstan,KGZ,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,2519.98,1073.69
Lao People's Democratic Republic,LAO,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,4495.1,2672.81
Latvia,LVA,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,14339.47,16333.38
Lebanon,LBN,EMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,5496.11,1828.66
Lesotho,LSO,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,783.28,149.44
Liberia,LBR,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1015.88,198.91
Libya,LBY,EMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1926.05,1438.2
Lithuania,LTU,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,17714.13,21133.52
Luxembourg,LUX,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,108761.59,180117.57
Madagascar,MDG,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,892.6,267.7
Malawi,MWI,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,5198.58,1211.34
Malaysia,MYS,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,5336.17,2289.94
Maldives,MDV,SEA,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1202.43,694.89
Mali,MLI,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,871.96,151.9
Malta,MLT,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,19776.23,21821.66
Marshall Islands,MHL,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,3091.6,2202.8
Mauritania,MRT,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1426.19,424.88
Mauritius,MUS,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,6820.35,9965.25
Mexico,MEX,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,7837.41,3646.2
Micronesia (Federated States of),FSM,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1777,1138.93
Monaco,MCO,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,201352.68,356463.49
Mongolia,MNG,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,3985.3,1751.5
Montenegro,MNE,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,7150.82,10992.09
Morocco,MAR,EMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1461.75,586.62
Mozambique,MOZ,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1443.78,245.08
Myanmar,MMR,SEA,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,641.82,80.25
Namibia,NAM,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1053.75,742.98
Nauru,NRU,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,5464.19,4966.38
Nepal,NPL,SEA,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,650.02,80.93
New Caledonia,NCL,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,14227.02,16849.25
New Zealand,NZL,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,21019.81,27031.38
Nicaragua,NIC,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,5227.16,1066.12
Niger,NER,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1191.67,249.88
Nigeria,NGA,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,661.15,86.18
North Macedonia,MKD,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,5577.41,4830.17
Northern Mariana Islands,MNP,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,4579.71,419.7
Norway,NOR,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,60817.31,90709.44
Oman,OMN,EMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,10570.3,16666.75
Pakistan,PAK,EMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,471.54,53.85
Palau,PLW,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,10047.15,15609.95
Panama,PAN,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,22714.4,10822.69
Papua New Guinea,PNG,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,880.01,168.38
Paraguay,PRY,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,3774.86,1538.64
Peru,PER,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,12932.45,2918.74
Philippines,PHL,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,702.8,91.64
Poland,POL,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,13993.53,15850.87
Portugal,PRT,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,11295.78,18216.59
Puerto Rico,PRI,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,13754.52,22873.7
Qatar,QAT,EMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,14050.96,20545.61
Republic of Korea,KOR,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,14053.61,16597.98
Republic of Moldova,MDA,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,5297.15,2919.84
Romania,ROU,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,15776.73,12699.67
Russian Federation,RUS,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,29247.64,21023.94
Rwanda,RWA,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,13023.15,2983.08
Saint Kitts and Nevis,KNA,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,21828.22,24741.89
Saint Lucia,LCA,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,2693.61,231.16
Saint Vincent and the Grenadines,VCT,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,2200.35,189.03
Samoa,WSM,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1258.02,113.52
San Marino,SMR,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,36132.21,49426.87
Sao Tome and Principe,STP,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,2346.47,484
Saudi Arabia,SAU,EMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,22773.88,33443.81
Senegal,SEN,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,5376.99,1149.31
Serbia,SRB,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,5728.01,8423.19
Seychelles,SYC,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,3483.12,4660.7
Sierra Leone,SLE,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,858.43,173.42
Singapore,SGP,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,38436.3,55234.49
Sint Maarten (Dutch part),SXM,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,11589.85,5610.69
Slovakia,SVK,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,13764.41,20521.93
Slovenia,SVN,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,19379.97,11979.2
Solomon Islands,SLB,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1417,522.09
Somalia,SOM,EMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,746.87,120.22
South Africa,ZAF,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,761.79,139.62
South Sudan,SSD,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1664.9,316.1
Spain,ESP,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,21572.89,26800.84
Sri Lanka,LKA,SEA,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,5287.83,5067.73
Sudan,SDN,EMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,791.03,154.68
Suriname,SUR,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1400.41,1145.25
Sweden,SWE,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,26830.02,31264.33
Switzerland,CHE,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,15254.35,21977.36
Syrian Arab Republic,SYR,EMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,776.32,113.46
Tajikistan,TJK,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1906.39,646.75
